Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3289,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3181,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F39,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F338,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F348,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F349,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F22,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F22,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F24,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F23,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F323,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F333,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F28,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F308,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4489,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F23,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F28,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F29,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F840,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F840,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F843,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F843,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F845,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F848,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F845,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F848,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F849,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F849,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F419,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F410,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F411,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F413,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F418,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F422,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F423,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F424,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F428,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F429,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F449,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F444,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F445,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F446,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F447,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F440,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F441,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4481,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F449,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4489,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6811,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6813,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F442,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F688,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F409,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4001,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4000,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4002,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4010,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4011,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40210,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40218,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40228,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40230,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40231,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40232,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40233,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40240,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40241,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40242,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40243,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40248,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40290,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40291,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F40298,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F408,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F42,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F341,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F488,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F481,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4520,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4521,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4522,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F4529,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F450,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F451,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F459,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F458,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F488,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F489,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F99,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,R452,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,R455,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,R456,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F600,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F340,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6089,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F341,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F340,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F601,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F601,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F603,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F605,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F604,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6810,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6812,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6813,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F604,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F607,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F602,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6081,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F606,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F603,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6089,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F609,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F69,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F66,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6589,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F654,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F651,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F652,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F641,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,Z87890,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F641,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F642,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F648,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F649,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F529,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,R37,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F520,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F528,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5231,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5232,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F524,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F526,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F521,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F528,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F650,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F653,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6551,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6550,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6552,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6581,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F6589,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F66,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F659,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1020,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1020,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1021,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1123,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1124,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1320,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13230,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13231,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13232,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13239,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1324,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1326,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1327,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1329,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1320,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1321,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1420,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1423,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1424,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1429,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1420,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1421,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1520,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1523,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1524,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1529,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1520,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1521,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1620,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1624,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16283,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1629,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1620,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1621,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1820,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1824,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1827,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1829,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19230,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19231,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19232,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19239,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1924,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1926,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1927,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1821,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1010,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1010,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F10120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17200,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17201,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17210,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17211,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17290,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17291,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1210,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1290,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1210,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1290,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1610,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1690,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1610,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1310,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1390,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1310,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1110,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1190,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1110,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1410,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1490,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1410,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1510,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1590,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1510,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1910,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1990,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1910,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1810,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1890,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F550,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F551,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F552,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F553,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F554,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F558,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1810,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F550,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F551,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F552,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F553,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F554,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F558,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F458,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F525,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F59,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F459,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F985,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5000,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5001,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5002,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5081,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F5089,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F958,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F950,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F952,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F984,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F519,,Primary
